# post-mediated xDR export — synthetic, generated by gen-postmed-xdr.py
REC_SEQ|MED_FILE_ID|SWITCH_ID|REC_TYPE|IMSI|MSISDN|OTHER_PARTY|CELL_ID|APN|START_AT|EVENT_DATE|DURATION_SEC|BYTES_UP|BYTES_DOWN|RATED_AMOUNT|CURRENCY|ROAM_FLAG|MED_STATUS
20260903-000014|MED-20260903-001|MSC-NORTH-01|SMS|001190611771103|993827930138|996298143096|07051-075|NULL|2026-09-03 19:13:45|2026-09-03|0|||0.0765|XTS|HOME|RATED
20260903-000015|MED-20260903-001|MSC-NORTH-01|SMS|001030293290891|999323744568|994538378735|02755-017|NULL|2026-09-03 00:39:56|2026-09-03|0|||0.0593|XTS|HOME|RATED
20260903-000016|MED-20260903-001|SGSN-CENTRAL-01|DATA|001030722575929|999733993594|N/A|41100-097|ims.test|2026-09-03 15:00:33|2026-09-03|1517|3163548|57591177|1.1050|XTS|NATIONAL|RATED
20260903-000017|MED-20260903-001|MSC-NORTH-01|SMS|001190519673913|998579365447|993224237063|36897-030|NULL|2026-09-03 22:29:59|2026-09-03|0|||0.0156|XTS|INTL|RATED
20260903-000018|MED-20260903-001|MSC-NORTH-01|VOICE|001190137642055|997964650062|998401099750|37850-027|NULL|2026-09-03 16:23:06|2026-09-03|2228|||7.2276|XTS|HOME|RATED
20260903-000019|MED-20260903-001|MSC-NORTH-01|SMS|001030188479999|998935382045|990355189685|50327-065|NULL|2026-09-03 02:28:18|2026-09-03|0|||0.0624|XTS|INTL|RATED
20260903-000020|MED-20260903-001|MSC-NORTH-02|VOICE|001030098663902|991993257854|996987506358|58985-045|NULL|2026-09-03 00:04:07|2026-09-03|2244|||2.8599|XTS|HOME|RATED
20260903-000021|MED-20260903-001|MME-SOUTH-03|DATA|001190998922597|990974599686|N/A|14740-006|mms.test|2026-09-03 15:33:02|2026-09-03|1944|773133|72099816|0.4568|XTS|INTL|RATED
20260903-000022|MED-20260903-001|MME-SOUTH-03|DATA|001030744839871|999963880717|N/A|55289-234|mms.test|2026-09-03 14:37:04|2026-09-03|1357|3127731|56295423|0.6318|XTS|INTL|RATED
20260903-000023|MED-20260903-001|MSC-NORTH-01|VOICE|001190830545972|996476021039|990808155466|40402-015|NULL|2026-09-03 09:43:23|2026-09-03|1210|||3.9906|XTS|NATIONAL|RATED
20260903-000024|MED-20260903-001|MSC-NORTH-02|SMS|001190594433801|990786710504|998965561944|29410-185|NULL|2026-09-03 20:09:31|2026-09-03|0|||0.0653|XTS|HOME|RATED
20260903-000025|MED-20260903-001|MME-SOUTH-03|DATA|001060139072598|992499390312|N/A|35273-246|internet.test|2026-09-03 10:35:23|2026-09-03|2508|1027428|63459785|0.5946|XTS|HOME|RATED
20260903-000026|MED-20260903-001|MSC-NORTH-02|VOICE|001060291832711|997119647010|993265755433|63527-011|NULL|2026-09-03 17:39:05|2026-09-03|885|||1.4793|XTS|HOME|RATED
20260903-000027|MED-20260903-001|MME-SOUTH-03|DATA|001060172159337|992268611080|N/A|28017-002|internet.test|2026-09-03 07:39:07|2026-09-03|966|1553491|46461555|0.1529|XTS|HOME|RATED
20260903-000028|MED-20260903-001|MSC-NORTH-01|VOICE|001030881260534|994890928900|995253918011|59494-136|NULL|2026-09-03 08:49:08|2026-09-03|1108|||2.3228|XTS|HOME|RATED
20260903-000029|MED-20260903-001|SGSN-CENTRAL-01|DATA|001030144551635|990489826317|N/A|22991-176|ims.test|2026-09-03 13:15:03|2026-09-03|1123|2783904|33892312|0.3125|XTS|HOME|RATED
20260903-000030|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190636330890|999062126072|N/A|27737-044|ims.test|2026-09-03 13:17:50|2026-09-03|517|4005599|17692185|0.4129|XTS|HOME|RATED
20260903-000031|MED-20260903-001|MSC-NORTH-02|SMS|001060538851328|997121986696|992475516180|03094-131|NULL|2026-09-03 01:37:01|2026-09-03|0|||0.0571|XTS|HOME|RATED
20260903-000032|MED-20260903-001|MSC-NORTH-02|VOICE|001190388201348|993415770002|999871415986|34609-064|NULL|2026-09-03 04:43:42|2026-09-03|2857|||4.2483|XTS|INTL|RATED
20260903-000033|MED-20260903-001|MSC-NORTH-01|SMS|001190817388028|998329486861|999202073647|26946-129|NULL|2026-09-03 04:36:01|2026-09-03|0|||0.0455|XTS|HOME|RATED
20260903-000034|MED-20260903-001|MSC-NORTH-02|VOICE|001060395698381|996049373977|990507036586|42103-011|NULL|2026-09-03 21:39:58|2026-09-03|2580|||8.5392|XTS|HOME|RATED
20260903-000035|MED-20260903-001|MSC-NORTH-01|VOICE|001190434090638|997253173844|995541811470|00608-202|NULL|2026-09-03 16:00:20|2026-09-03|169|||0.3499|XTS|HOME|RATED
20260903-000036|MED-20260903-001|MSC-NORTH-02|VOICE|001190077249226|990446518692|999833557491|33775-037|NULL|2026-09-03 07:54:32|2026-09-03|1051|||1.4059|XTS|HOME|RATED
20260903-000037|MED-20260903-001|MSC-NORTH-02|VOICE|001060464925364|991405185010|996766719567|13441-011|NULL|2026-09-03 23:56:16|2026-09-03|3218|||6.4852|XTS|HOME|RATED
20260903-000038|MED-20260903-001|MSC-NORTH-02|VOICE|001190374877896|995048413912|990058726052|27546-087|NULL|2026-09-03 06:52:43|2026-09-03|3195|||2.5659|XTS|NATIONAL|RATED
20260903-000039|MED-20260903-001|SGSN-CENTRAL-01|DATA|001030345508690|994261342206|N/A|15211-062|internet.test|2026-09-03 09:57:23|2026-09-03|5803|1237937|58678805|0.4381|XTS|HOME|RATED
20260903-000040|MED-20260903-001|MSC-NORTH-01|VOICE|001030884298967|997976352561|993645485090|48504-108|NULL|2026-09-03 18:01:58|2026-09-03|2697|||8.7491|XTS|HOME|RATED
20260903-000041|MED-20260903-001|MSC-NORTH-01|VOICE|001030089000796|990752002379|999611568461|25078-158|NULL|2026-09-03 01:44:10|2026-09-03|1731|||0.9738|XTS|NATIONAL|RATED
20260903-000042|MED-20260903-001|SGSN-CENTRAL-01|DATA|001030466562434|995427787301|N/A|15232-100|ims.test|2026-09-03 22:27:30|2026-09-03|5696|1139923|69459361|1.0866|XTS|HOME|RATED
20260903-000043|MED-20260903-001|MSC-NORTH-01|SMS|001030212879357|993815168941|995073836719|51587-093|NULL|2026-09-03 14:40:11|2026-09-03|0|||0.0210|XTS|HOME|RATED
20260903-000044|MED-20260903-001|MSC-NORTH-01|SMS|001060774942326|996153493200|993972160742|62156-111|NULL|2026-09-03 13:11:09|2026-09-03|0|||0.0119|XTS|INTL|RATED
20260903-000045|MED-20260903-001|MME-SOUTH-03|DATA|001190598752562|994151874429|N/A|05819-161|ims.test|2026-09-03 21:27:46|2026-09-03|2184|1312394|15750248|0.0534|XTS|NATIONAL|RATED
20260903-000046|MED-20260903-001|MSC-NORTH-01|VOICE|001060190309696|998749864344|992710918321|46751-181|NULL|2026-09-03 16:39:56|2026-09-03|3376|||6.9696|XTS|HOME|RATED
20260903-000047|MED-20260903-001|SGSN-CENTRAL-01|DATA|001030389076082|994965678643|N/A|53331-139|mms.test|2026-09-03 00:11:27|2026-09-03|4581|1322976|68275271|0.5516|XTS|HOME|RATED
20260903-000048|MED-20260903-001|SGSN-CENTRAL-01|DATA|001030636782068|996823681558|N/A|44749-045|mms.test|2026-09-03 14:12:11|2026-09-03|3986|3723207|41640757|0.2131|XTS|NATIONAL|RATED
20260903-000049|MED-20260903-001|SGSN-CENTRAL-01|DATA|001030820477153|993582919766|N/A|49923-044|mms.test|2026-09-03 09:13:25|2026-09-03|1962|4327938|3074684|0.0866|XTS|NATIONAL|RATED
20260903-000050|MED-20260903-001|MSC-NORTH-01|SMS|001190501160950|992482697927|997138901158|07085-172|NULL|2026-09-03 23:11:42|2026-09-03|0|||0.0544|XTS|NATIONAL|RATED
20260903-000051|MED-20260903-001|MME-SOUTH-03|DATA|001030548216554|999182444442|N/A|42717-128|ims.test|2026-09-03 03:14:16|2026-09-03|2736|102633|35363887|0.5594|XTS|HOME|RATED
20260903-000052|MED-20260903-001|MME-SOUTH-03|DATA|001030653939068|991446139128|N/A|24257-091|internet.test|2026-09-03 04:29:48|2026-09-03|6358|2185198|46445517|0.1411|XTS|HOME|RATED
20260903-000053|MED-20260903-001|MSC-NORTH-01|SMS|001030913916055|999818930219|990975895058|28164-102|NULL|2026-09-03 09:42:20|2026-09-03|0|||0.0600|XTS|HOME|RATED
20260903-000054|MED-20260903-001|MSC-NORTH-01|VOICE|001060213540042|994908454118|996667622699|52014-048|NULL|2026-09-03 01:47:12|2026-09-03|3215|||4.1659|XTS|NATIONAL|RATED
20260903-000055|MED-20260903-001|MSC-NORTH-01|VOICE|001060239155620|997401330314|993691020786|61019-177|NULL|2026-09-03 07:19:32|2026-09-03|717|||1.1200|XTS|HOME|RATED
20260903-000056|MED-20260903-001|MSC-NORTH-02|SMS|001190004510367|990563015744|993027834738|36418-200|NULL|2026-09-03 11:09:15|2026-09-03|0|||0.0628|XTS|HOME|RATED
20260903-000057|MED-20260903-001|MSC-NORTH-02|VOICE|001060394032435|990745742014|990070005882|08406-066|NULL|2026-09-03 19:42:45|2026-09-03|2769|||8.3895|XTS|HOME|RATED
20260903-000058|MED-20260903-001|MSC-NORTH-02|VOICE|001060204573182|992488970124|991515359716|06155-007|NULL|2026-09-03 08:50:37|2026-09-03|562|||1.3497|XTS|HOME|RATED
20260903-000059|MED-20260903-001|MME-SOUTH-03|DATA|001190285326399|991065064963|N/A|34405-023|internet.test|2026-09-03 05:40:14|2026-09-03|3192|2890994|68272760|0.3263|XTS|NATIONAL|RATED
20260903-000060|MED-20260903-001|MSC-NORTH-01|VOICE|001060252682955|995550052485|996134300658|18041-117|NULL|2026-09-03 05:02:39|2026-09-03|2976|||11.8375|XTS|HOME|RATED
20260903-000061|MED-20260903-001|MSC-NORTH-01|VOICE|001190654099517|995726688927|996737944522|46477-153|NULL|2026-09-03 03:17:50|2026-09-03|1008|||0.8774|XTS|NATIONAL|RATED
20260903-000062|MED-20260903-001|MSC-NORTH-01|VOICE|001060501587126|993444376519|993829082458|14063-176|NULL|2026-09-03 19:13:29|2026-09-03|1482||||XTS|NATIONAL|UNRATED
20260903-000063|MED-20260903-001|MSC-NORTH-02|SMS|001060263908660|997488113817|999399505294|42963-130|NULL|2026-09-03 20:04:13|2026-09-03|0|||0.0495|XTS|INTL|RATED
20260903-000064|MED-20260903-001|MSC-NORTH-01|VOICE|001060559293183|999632539307|995667377689|59942-253|NULL|2026-09-03 17:32:59|2026-09-03|2936|||12.9697|XTS|NATIONAL|RATED
20260903-000065|MED-20260903-001|MSC-NORTH-02|SMS|001190136439300|991655581735|992494247179|33352-046|NULL|2026-09-03 05:05:59|2026-09-03|0|||0.0256|XTS|HOME|RATED
20260903-000066|MED-20260903-001|SGSN-CENTRAL-01|DATA|001030641540665|993757157683|N/A|36344-066|internet.test|2026-09-03 19:28:54|2026-09-03|1456|963792|73254375|1.0900|XTS|HOME|RATED
20260903-000067|MED-20260903-001|MME-SOUTH-03|DATA|001060599129057|992800029259|N/A|31887-048|internet.test|2026-09-03 15:53:03|2026-09-03|6143|1156391|9009000||XTS|HOME|UNRATED
20260903-000068|MED-20260903-001|MSC-NORTH-02|VOICE|001030106631660|991961168888|997384741944|14335-098|NULL|2026-09-03 06:35:51|2026-09-03|3245|||10.8598|XTS|HOME|RATED
20260903-000069|MED-20260903-001|SGSN-CENTRAL-01|DATA|001060493886936|996704246948|N/A|56807-135|mms.test|2026-09-03 13:13:01|2026-09-03|6530|3713744|24748348|0.1948|XTS|INTL|RATED
20260903-000070|MED-20260903-001|MSC-NORTH-02|VOICE|001060815005843|998419196366|991491294999|08352-132|NULL|2026-09-03 06:22:57|2026-09-03|944|||0.9628|XTS|HOME|RATED
20260903-000071|MED-20260903-001|MSC-NORTH-01|VOICE|001190797551747|999335861021|990988343926|32970-226|NULL|2026-09-03 09:17:04|2026-09-03|321|||0.6264|XTS|INTL|RATED
20260903-000072|MED-20260903-001|MME-SOUTH-03|DATA|001190140789480|993510059245|N/A|23881-074|ims.test|2026-09-03 07:36:56|2026-09-03|6030|4155169|59542493|0.5932|XTS|HOME|RATED
20260903-000073|MED-20260903-001|MSC-NORTH-01|SMS|001190430798771|999661593486|993099202057|56352-070|NULL|2026-09-03 16:30:23|2026-09-03|0|||0.0712|XTS|HOME|RATED
20260903-000074|MED-20260903-001|MSC-NORTH-02|SMS|001030293884759|993593871281|996923943361|46621-152|NULL|2026-09-03 09:36:05|2026-09-03|0|||0.0766|XTS|HOME|RATED
20260903-000075|MED-20260903-001|MSC-NORTH-02|VOICE|001060154827844|994672291227|997989484740|39576-066|NULL|2026-09-03 11:20:31|2026-09-03|1359|||7.4223|XTS|HOME|RATED
20260903-000076|MED-20260903-001|MSC-NORTH-01|SMS|001030705965154|991319856629|990587728852|28035-177|NULL|2026-09-03 15:30:58|2026-09-03|0|||0.0637|XTS|HOME|SUSPENSE
20260903-000077|MED-20260903-001|MSC-NORTH-01|SMS|001190600987781|999662018859|990433580245|15436-022|NULL|2026-09-03 19:59:45|2026-09-03|0|||0.0516|XTS|INTL|RATED
20260903-000078|MED-20260903-001|MSC-NORTH-02|VOICE|001190734060125|996677872802|990747825444|49725-107|NULL|2026-09-03 10:49:39|2026-09-03|3349|||18.2854|XTS|HOME|RATED
20260903-000079|MED-20260903-001|MSC-NORTH-01|VOICE|001190888406784|991444426340|999059905349|42245-239|NULL|2026-09-03 14:38:37|2026-09-03|826|||1.1547|XTS|NATIONAL|RATED
20260903-000080|MED-20260903-001|MSC-NORTH-01|SMS|001190946446210|993560714625|999364499129|59701-220|NULL|2026-09-03 01:07:55|2026-09-03|0|||0.0309|XTS|HOME|RATED
20260903-000081|MED-20260903-001|MME-SOUTH-03|DATA|001190323401527|992320879832|N/A|58229-015|mms.test|2026-09-03 09:09:50|2026-09-03|5999|4403151|27444865|0.4069|XTS|HOME|RATED
20260903-000082|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190773724027|994782779144|N/A|12141-118|ims.test|2026-09-03 19:36:30|2026-09-03|6533|927014|40073835|0.1244|XTS|NATIONAL|RATED
20260903-000083|MED-20260903-001|MSC-NORTH-01|VOICE|001060722915555|991178202803|995191089564|00936-106|NULL|2026-09-03 07:21:30|2026-09-03|3331|||12.7537|XTS|HOME|SUSPENSE
20260903-000084|MED-20260903-001|SGSN-CENTRAL-01|DATA|001030139543194|994762505198|N/A|05602-067|mms.test|2026-09-03 17:16:33|2026-09-03|1037|4136614|35092773||XTS|HOME|UNRATED
20260903-000085|MED-20260903-001|SGSN-CENTRAL-01|DATA|001060290741229|991738073358|N/A|11360-216|mms.test|2026-09-03 09:26:02|2026-09-03|2327|75634|41967438|0.1069|XTS|HOME|RATED
20260903-000086|MED-20260903-001|MSC-NORTH-02|SMS|001060940102665|995364478902|992298203444|17622-015|NULL|2026-09-03 07:42:31|2026-09-03|0|||0.0232|XTS|HOME|RATED
20260903-000087|MED-20260903-001|MSC-NORTH-02|VOICE|001060137212236|996439737711|994891386977|16866-124|NULL|2026-09-03 12:47:50|2026-09-03|2963|||3.0016|XTS|HOME|RATED
20260903-000088|MED-20260903-001|MME-SOUTH-03|DATA|001030110173128|994614606748|N/A|22314-191|internet.test|2026-09-03 03:34:14|2026-09-03|5781|2122423|15897548|0.3246|XTS|NATIONAL|RATED
20260903-000089|MED-20260903-001|MME-SOUTH-03|DATA|001190265627589|998142959964|N/A|42781-045|internet.test|2026-09-03 09:10:41|2026-09-03|7069|4731030|34456027|0.5666|XTS|HOME|RATED
20260903-000090|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190530817229|998713754810|N/A|52968-186|ims.test|2026-09-03 12:33:30|2026-09-03|4251|2189459|20124377|0.4086|XTS|HOME|RATED
20260903-000091|MED-20260903-001|MSC-NORTH-01|SMS|001190379408453|992392614739|997472845612|49773-202|NULL|2026-09-03 06:29:26|2026-09-03|0|||0.0615|XTS|HOME|RATED
20260903-000092|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190001006113|995825443605|N/A|32357-193|ims.test|2026-09-03 18:57:04|2026-09-03|1725|1913425|2993319|0.0127|XTS|HOME|RATED
20260903-000093|MED-20260903-001|MSC-NORTH-01|VOICE|001190549651197|995210503851|996360935757|18090-171|NULL|2026-09-03 23:50:20|2026-09-03|1671|||2.2561|XTS|NATIONAL|RATED
20260903-000094|MED-20260903-001|MSC-NORTH-02|VOICE|001190974517158|994186705071|998495899041|22121-216|NULL|2026-09-03 07:09:04|2026-09-03|3182|||13.4123|XTS|HOME|RATED
20260903-000095|MED-20260903-001|MSC-NORTH-01|SMS|001190624261830|991946079492|992033287190|36974-141|NULL|2026-09-03 15:25:45|2026-09-03|0|||0.0368|XTS|HOME|RATED
20260903-000096|MED-20260903-001|SGSN-CENTRAL-01|DATA|001030090935692|998308037620|N/A|49110-035|mms.test|2026-09-03 03:04:18|2026-09-03|282|613901|19326180|0.1632|XTS|INTL|RATED
20260903-000097|MED-20260903-001|MSC-NORTH-01|SMS|001190374203494|998818302677|991248402926|39349-054|NULL|2026-09-03 04:52:09|2026-09-03|0|||0.0462|XTS|HOME|RATED
20260903-000098|MED-20260903-001|MSC-NORTH-02|SMS|001060493062829|997950201243|991374404445|63219-212|NULL|2026-09-03 04:27:54|2026-09-03|0|||0.0555|XTS|HOME|RATED
20260903-000099|MED-20260903-001|MSC-NORTH-01|VOICE|001190308543527|996926838516|998183053007|01284-213|NULL|2026-09-03 10:58:20|2026-09-03|2234|||7.0335|XTS|NATIONAL|RATED
20260903-000100|MED-20260903-001|MSC-NORTH-01|VOICE|001190849041474|992665957413|990109942208|15859-140|NULL|2026-09-03 23:27:49|2026-09-03|2639|||6.5674|XTS|HOME|RATED
20260903-000101|MED-20260903-001|MSC-NORTH-02|SMS|001030674767315|998777824276|995568242855|48110-053|NULL|2026-09-03 18:32:13|2026-09-03|0|||0.0362|XTS|HOME|RATED
20260903-000102|MED-20260903-001|MME-SOUTH-03|DATA|001060984210289|999937818313|N/A|56618-086|ims.test|2026-09-03 16:11:16|2026-09-03|5862|2007711|62107446|0.2131|XTS|HOME|RATED
20260903-000103|MED-20260903-001|MSC-NORTH-01|VOICE|001060328229943|990344998816|991173286312|23977-164|NULL|2026-09-03 13:47:36|2026-09-03|527|||1.7319|XTS|HOME|RATED
20260903-000104|MED-20260903-001|MSC-NORTH-02|SMS|001060539346576|990229362343|992201905765|09512-217|NULL|2026-09-03 22:31:55|2026-09-03|0||||XTS|INTL|UNRATED
20260903-000105|MED-20260903-001|MSC-NORTH-02|VOICE|001060011878113|990949740846|998579799715|22038-003|NULL|2026-09-03 13:53:54|2026-09-03|2613|||6.3620|XTS|HOME|RATED
20260903-000106|MED-20260903-001|MSC-NORTH-02|VOICE|001030612847937|996206423388|997619562367|12016-168|NULL|2026-09-03 21:01:14|2026-09-03|1374|||0.6324|XTS|HOME|RATED
20260903-000107|MED-20260903-001|MSC-NORTH-02|VOICE|001060496699478|995324036401|992899184832|07586-249|NULL|2026-09-03 22:39:22|2026-09-03|2540|||8.1779|XTS|NATIONAL|RATED
20260903-000108|MED-20260903-001|MSC-NORTH-02|VOICE|001060277789995|990168427695|997906099029|03650-114|NULL|2026-09-03 21:45:57|2026-09-03|331|||1.6790|XTS|HOME|RATED
20260903-000109|MED-20260903-001|MSC-NORTH-01|VOICE|001190539764661|997226091206|994511319729|40564-055|NULL|2026-09-03 18:15:22|2026-09-03|134|||0.6430|XTS|HOME|RATED
20260903-000110|MED-20260903-001|MSC-NORTH-02|VOICE|001060266902674|993580405140|990482355554|26114-220|NULL|2026-09-03 11:54:00|2026-09-03|1658|||8.9022|XTS|NATIONAL|RATED
20260903-000111|MED-20260903-001|MSC-NORTH-01|SMS|001030923365352|990180415485|995733185427|59098-180|NULL|2026-09-03 18:57:28|2026-09-03|0|||0.0623|XTS|INTL|RATED
20260903-000112|MED-20260903-001|MME-SOUTH-03|DATA|001190488453914|994023198165|N/A|25402-053|mms.test|2026-09-03 09:01:26|2026-09-03|3504|4949947|64370970|1.2191|XTS|NATIONAL|RATED
20260903-000113|MED-20260903-001|MSC-NORTH-01|VOICE|001030317981890|990224126171|993411073755|39573-236|NULL|2026-09-03 16:22:12|2026-09-03|1549|||6.4017|XTS|HOME|RATED
20260903-000114|MED-20260903-001|MSC-NORTH-01|SMS|001060130444461|990329521185|991469143614|62287-018|NULL|2026-09-03 08:36:03|2026-09-03|0|||0.0791|XTS|HOME|RATED
20260903-000115|MED-20260903-001|MSC-NORTH-02|SMS|001190665953900|996993904509|999803134261|61924-172|NULL|2026-09-03 18:34:01|2026-09-03|0|||0.0695|XTS|INTL|RATED
20260903-000116|MED-20260903-001|MSC-NORTH-02|VOICE|001030925620159|996883562703|993986698400|05793-108|NULL|2026-09-03 22:03:39|2026-09-03|2373||||XTS|HOME|UNRATED
20260903-000117|MED-20260903-001|MME-SOUTH-03|DATA|001030879491158|997806690435|N/A|56499-033|mms.test|2026-09-03 19:35:08|2026-09-03|694|1434772|46344969|0.7392|XTS|NATIONAL|RATED
20260903-000118|MED-20260903-001|MSC-NORTH-01|VOICE|001190107523386|990131898194|992745469001|32756-153|NULL|2026-09-03 21:12:35|2026-09-03|1848|||9.5424|XTS|HOME|RATED
20260903-000119|MED-20260903-001|MSC-NORTH-02|VOICE|001030378396338|992054680955|995611128526|54841-021|NULL|2026-09-03 18:53:09|2026-09-03|125|||0.4341|XTS|HOME|RATED
20260903-000120|MED-20260903-001|MSC-NORTH-01|SMS|001060365580944|991929393860|999375387329|51918-171|NULL|2026-09-03 11:22:31|2026-09-03|0|||0.0145|XTS|HOME|RATED
20260903-000121|MED-20260903-001|SGSN-CENTRAL-01|DATA|001060388626433|993294976622|N/A|13018-123|internet.test|2026-09-03 16:57:27|2026-09-03|4729|281414|30274238|0.3655|XTS|HOME|RATED
20260903-000122|MED-20260903-001|SGSN-CENTRAL-01|DATA|001060153821981|995364100009|N/A|08672-013|mms.test|2026-09-03 20:40:31|2026-09-03|5457|2972325|66300358|0.9152|XTS|NATIONAL|RATED
20260903-000123|MED-20260903-001|MME-SOUTH-03|DATA|001060877166219|990458973575|N/A|10147-209|ims.test|2026-09-03 23:21:51|2026-09-03|323|3657261|78421574|1.0269|XTS|HOME|RATED
20260903-000124|MED-20260903-001|MME-SOUTH-03|DATA|001030845997567|997821189456|N/A|16121-243|mms.test|2026-09-03 05:25:35|2026-09-03|2501|2488817|41105826|0.6787|XTS|HOME|RATED
20260903-000125|MED-20260903-001|SGSN-CENTRAL-01|DATA|001060351540675|999061162621|N/A|01116-026|internet.test|2026-09-03 10:07:15|2026-09-03|6347|2054601|2427053|0.0536|XTS|HOME|RATED
20260903-000126|MED-20260903-001|MSC-NORTH-02|VOICE|001060360195170|995151623785|991654170455|21055-125|NULL|2026-09-03 08:29:56|2026-09-03|2451|||5.1533|XTS|HOME|RATED
20260903-000127|MED-20260903-001|MSC-NORTH-01|VOICE|001060596298818|994414448408|991815077811|03523-146|NULL|2026-09-03 10:16:49|2026-09-03|909|||1.9607|XTS|INTL|RATED
20260903-000128|MED-20260903-001|SGSN-CENTRAL-01|DATA|001030431719739|991622281749|N/A|02870-249|ims.test|2026-09-03 11:13:39|2026-09-03|4285|380329|40213583|0.3738|XTS|NATIONAL|RATED
20260903-000129|MED-20260903-001|MSC-NORTH-02|VOICE|001060072694717|990244303594|991243837366|53955-096|NULL|2026-09-03 07:33:50|2026-09-03|2136||||XTS|HOME|UNRATED
20260903-000130|MED-20260903-001|MME-SOUTH-03|DATA|001190350189464|991935222358|N/A|04776-109|internet.test|2026-09-03 23:59:42|2026-09-03|3198|2658033|42022459|0.0762|XTS|HOME|RATED
20260903-000131|MED-20260903-001|MSC-NORTH-01|VOICE|001060922696630|995765813162|993106560881|49740-037|NULL|2026-09-03 03:30:30|2026-09-03|2514|||7.9630|XTS|NATIONAL|RATED
20260903-000132|MED-20260903-001|MSC-NORTH-02|VOICE|001030009333161|996025899992|990949329615|33870-195|NULL|2026-09-03 11:41:57|2026-09-03|2605|||11.3459|XTS|HOME|RATED
20260903-000133|MED-20260903-001|MSC-NORTH-02|VOICE|001030293034268|995863977653|999718603156|10517-032|NULL|2026-09-03 16:53:20|2026-09-03|108||||XTS|INTL|UNRATED
20260903-000134|MED-20260903-001|MSC-NORTH-02|VOICE|001060635141594|993201525561|990412303099|55687-083|NULL|2026-09-03 12:15:16|2026-09-03|2492|||12.6228|XTS|HOME|RATED
20260903-000135|MED-20260903-001|MME-SOUTH-03|DATA|001030917534869|995553809208|N/A|34492-127|internet.test|2026-09-03 18:55:56|2026-09-03|3015|1503839|45350712|0.8026|XTS|HOME|RATED
20260903-000136|MED-20260903-001|MSC-NORTH-02|SMS|001060621617292|997348329114|999582012689|07575-238|NULL|2026-09-03 23:11:57|2026-09-03|0|||0.0202|XTS|INTL|RATED
