# post-mediated xDR export — synthetic, generated by gen-postmed-xdr.py — all timestamps are UTC
REC_SEQ|MED_FILE_ID|SWITCH_ID|REC_TYPE|IMSI|MSISDN|OTHER_PARTY|CELL_ID|APN|START_AT|EVENT_DATE|DURATION_SEC|BYTES_UP|BYTES_DOWN|RATED_AMOUNT|CURRENCY|ROAM_FLAG|MED_STATUS|IMEI|DIRECTION
20260902-000011|MED-20260902-001|MSC-NORTH-01|SMS|001060828754868|993690604339|997997637502|49775-101|NULL|2026-09-02 07:18:18|2026-09-02|0|||0.0454|XTS|HOME|RATED|008739622842910|MTC
20260902-000012|MED-20260902-001|MSC-NORTH-02|VOICE|001060883644329|993587389777|991765712921|27203-088|NULL|2026-09-02 19:19:56|2026-09-02|2758|||4.8017|XTS|HOME|RATED|003114395414600|MTC
20260902-000013|MED-20260902-001|SGSN-CENTRAL-01|DATA|001060632913611|992074868336|N/A|43211-088|ims.test|2026-09-02 14:43:15|2026-09-02|5776|2772622|38026787||XTS|INTL|UNRATED|004893347183810|NA
20260902-000014|MED-20260902-001|MSC-NORTH-02|VOICE|001190169112955|995923189224|995970764623|33557-103|NULL|2026-09-02 08:51:23|2026-09-02|1828|||9.4830|XTS|HOME|RATED|001972117556340|MOC
20260902-000015|MED-20260902-001|MSC-NORTH-02|VOICE|001060992648953|992441843169|992427701693|63704-226|NULL|2026-09-02 05:24:21|2026-09-02|3159|||13.3234|XTS|HOME|RATED|005639698621430|MOC
20260902-000016|MED-20260902-001|MME-SOUTH-03|DATA|001190578942420|999724021922|N/A|21109-020|ims.test|2026-09-02 10:21:11|2026-09-02|1515|4399223|47141583|0.6740|XTS|HOME|RATED|000782308681470|NA
20260902-000017|MED-20260902-001|MSC-NORTH-02|VOICE|001190863053113|994961096642|995482451311|51957-180|NULL|2026-09-02 00:59:52|2026-09-02|1078|||1.4602|XTS|NATIONAL|RATED|001171497548560|MOC
20260902-000018|MED-20260902-001|SGSN-CENTRAL-01|DATA|001060147327703|992949062724|N/A|45420-152|internet.test|2026-09-02 10:15:38|2026-09-02|4901|3226963|34430763|0.5452|XTS|HOME|RATED|007804492603500|NA
20260902-000019|MED-20260902-001|MME-SOUTH-03|DATA|001060916258665|996663876371|N/A|62307-246|internet.test|2026-09-02 08:08:02|2026-09-02|561|2459947|45877078|0.4369|XTS|NATIONAL|RATED|009751722009720|NA
20260902-000020|MED-20260902-001|SGSN-CENTRAL-01|DATA|001060412817548|992173139757|N/A|52370-020|ims.test|2026-09-02 22:43:29|2026-09-02|4500|954060|16484123|0.2982|XTS|INTL|RATED|009853648237910|NA
20260902-000021|MED-20260902-001|MSC-NORTH-02|SMS|001060992648953|992441843169|993690604339|24556-129|NULL|2026-09-02 08:45:36|2026-09-02|0|||0.0108|XTS|HOME|RATED|005639698621430|MOC
20260902-000022|MED-20260902-001|SGSN-CENTRAL-01|DATA|001030015893792|992863836031|N/A|11788-041|internet.test|2026-09-02 18:03:29|2026-09-02|401|2041076|74824278|0.1504|XTS|NATIONAL|RATED|000049398976970|NA
20260902-000023|MED-20260902-001|MSC-NORTH-02|VOICE|001030498018705|999352170551|993779998622|58857-178|NULL|2026-09-02 02:22:29|2026-09-02|1222|||6.9420|XTS|HOME|RATED|006913256705680|MTC
20260902-000024|MED-20260902-001|MSC-NORTH-01|VOICE|001030039469092|990817957468|992104910705|08933-046|NULL|2026-09-02 20:10:05|2026-09-02|1242|||3.5350|XTS|INTL|RATED|008677120476850|MTC
20260902-000025|MED-20260902-001|MSC-NORTH-02|VOICE|001030489421191|991416082235|991140296072|60606-081|NULL|2026-09-02 04:56:34|2026-09-02|3531|||12.3488|XTS|HOME|RATED|002614002900050|MOC
20260902-000026|MED-20260902-001|MSC-NORTH-01|VOICE|001060964902230|999216047934|998631373554|13763-112|NULL|2026-09-02 13:39:58|2026-09-02|424|||2.0142|XTS|HOME|RATED|007118800705950|MTC
20260902-000027|MED-20260902-001|MSC-NORTH-02|VOICE|001190284162151|995943285693|990035366464|49953-059|NULL|2026-09-02 11:44:21|2026-09-02|1527|||6.4241|XTS|HOME|RATED|009939041591500|MTC
20260902-000028|MED-20260902-001|MSC-NORTH-01|SMS|001060916258665|996663876371|996043263268|61777-138|NULL|2026-09-02 19:24:34|2026-09-02|0|||0.0255|XTS|HOME|RATED|009751722009720|MTC
20260902-000029|MED-20260902-001|MSC-NORTH-01|VOICE|001190048928293|993451754886|999493923963|40041-017|NULL|2026-09-02 13:47:13|2026-09-02|1790|||4.9904|XTS|HOME|RATED|004094455324500|MTC
20260902-000030|MED-20260902-001|MSC-NORTH-02|VOICE|001060147327703|992949062724|992441843169|04972-253|NULL|2026-09-02 18:30:05|2026-09-02|2757|||12.0656|XTS|HOME|RATED|007804492603500|MOC
20260902-000031|MED-20260902-001|MSC-NORTH-01|VOICE|001030261839958|996710829364|999493923963|62834-024|NULL|2026-09-02 06:49:46|2026-09-02|2976|||7.0217|XTS|HOME|SUSPENSE|008450669690820|MTC
20260902-000032|MED-20260902-001|MSC-NORTH-01|VOICE|001190333710545|997997333824|993040165538|15689-228|NULL|2026-09-02 00:41:41|2026-09-02|1576|||2.3204|XTS|NATIONAL|RATED|009696440956200|MTC
20260902-000033|MED-20260902-001|SGSN-CENTRAL-01|DATA|001060632913611|992074868336|N/A|46966-245|ims.test|2026-09-02 00:16:29|2026-09-02|1633|632557|51922156|0.4083|XTS|HOME|RATED|004893347183810|NA
20260902-000034|MED-20260902-001|MSC-NORTH-02|VOICE|001060583876508|994700780002|996710829364|30716-049|NULL|2026-09-02 20:48:44|2026-09-02|2374|||7.2301|XTS|HOME|RATED|002406125182380|MTC
20260902-000035|MED-20260902-001|SGSN-CENTRAL-01|DATA|001190453266469|999091298005|N/A|04966-039|ims.test|2026-09-02 11:24:39|2026-09-02|4153|3323339|58230846|0.4779|XTS|HOME|RATED|000049609349850|NA
20260902-000036|MED-20260902-001|MSC-NORTH-01|SMS|001060314573128|996363130700|991765712921|15213-066|NULL|2026-09-02 03:15:11|2026-09-02|0|||0.0474|XTS|HOME|RATED|008363405744110|MOC
20260902-000037|MED-20260902-001|SGSN-CENTRAL-01|DATA|001030857468539|998999107484|N/A|51824-073|mms.test|2026-09-02 12:54:24|2026-09-02|5160|1923477|9582082|0.0945|XTS|HOME|RATED|000465481305160|NA
20260902-000038|MED-20260902-001|SGSN-CENTRAL-01|DATA|001060445008592|990487239781|N/A|31639-107|internet.test|2026-09-02 05:42:18|2026-09-02|3352|2231145|2247061|0.0676|XTS|NATIONAL|RATED|005478829861160|NA
20260902-000039|MED-20260902-001|MSC-NORTH-02|SMS|001190345450372|995482451311|999811475516|14511-086|NULL|2026-09-02 14:20:36|2026-09-02|0|||0.0513|XTS|HOME|RATED|004948278643090|MTC
20260902-000040|MED-20260902-001|MME-SOUTH-03|DATA|001190456342710|995590372103|N/A|58276-064|internet.test|2026-09-02 16:28:48|2026-09-02|800|270460|29723348|0.0330|XTS|HOME|RATED|002313714647440|NA
20260902-000041|MED-20260902-001|MSC-NORTH-02|SMS|001030462989512|999119172479|999448545187|54825-199|NULL|2026-09-02 23:56:36|2026-09-02|0|||0.0542|XTS|HOME|SUSPENSE|008378658779680|MTC
20260902-000042|MED-20260902-001|MSC-NORTH-01|VOICE|001190629732583|993305991642|991661432375|64321-006|NULL|2026-09-02 10:38:21|2026-09-02|3294|||16.9352|XTS|NATIONAL|RATED|007096227055620|MTC
20260902-000043|MED-20260902-001|MSC-NORTH-02|VOICE|001030408836440|995570019260|992157628747|10789-034|NULL|2026-09-02 17:04:14|2026-09-02|2250|||3.5818|XTS|HOME|RATED|007554336296780|MOC
20260902-000044|MED-20260902-001|MME-SOUTH-03|DATA|001060883644329|993587389777|N/A|16706-096|ims.test|2026-09-02 15:51:19|2026-09-02|4549|230196|77964856|0.2675|XTS|INTL|RATED|003114395414600|NA
20260902-000045|MED-20260902-001|MSC-NORTH-02|VOICE|001190191290479|998631373554|999444982361|65332-067|NULL|2026-09-02 04:07:16|2026-09-02|2488|||9.8362|XTS|HOME|RATED|003211543294570|MOC
20260902-000046|MED-20260902-001|MSC-NORTH-02|VOICE|001030489421191|991416082235|995803619952|31223-100|NULL|2026-09-02 22:32:10|2026-09-02|1058|||2.3987|XTS|HOME|RATED|002614002900050|MOC
20260902-000047|MED-20260902-001|SGSN-CENTRAL-01|DATA|001190048928293|993451754886|N/A|11521-172|ims.test|2026-09-02 08:15:08|2026-09-02|5542|3080982|72447376|0.4223|XTS|HOME|RATED|004094455324500|NA
20260902-000048|MED-20260902-001|MME-SOUTH-03|DATA|001060445008592|990487239781|N/A|05683-084|internet.test|2026-09-02 08:37:13|2026-09-02|5325|333129|14565637|0.0694|XTS|HOME|RATED|005478829861160|NA
20260902-000049|MED-20260902-001|MSC-NORTH-02|VOICE|001190356886398|996758769470|998785648831|37200-200|NULL|2026-09-02 17:01:57|2026-09-02|3560|||13.1949|XTS|HOME|RATED|006424308459650|MOC
20260902-000050|MED-20260902-001|MSC-NORTH-02|VOICE|001190456342710|995590372103|991643713661|10921-201|NULL|2026-09-02 09:27:00|2026-09-02|1576|||5.9149|XTS|HOME|RATED|002313714647440|MOC
20260902-000051|MED-20260902-001|MSC-NORTH-02|SMS|001060410332147|990035366464|995919544249|27919-172|NULL|2026-09-02 13:25:35|2026-09-02|0|||0.0318|XTS|HOME|RATED|001322734755030|MOC
20260902-000052|MED-20260902-001|MSC-NORTH-02|VOICE|001060160866323|992547979762|992250805395|00092-084|NULL|2026-09-02 03:50:27|2026-09-02|368|||0.2062|XTS|INTL|RATED|000231314270700|MTC
20260902-000053|MED-20260902-001|MSC-NORTH-01|VOICE|001060351179813|994597418727|990035366464|63511-137|NULL|2026-09-02 10:21:22|2026-09-02|895|||0.7718|XTS|INTL|RATED|009485043007300|MOC
20260902-000054|MED-20260902-001|MSC-NORTH-01|VOICE|001030681618726|993040165538|993591368197|06016-134|NULL|2026-09-02 12:02:40|2026-09-02|1321|||4.2923|XTS|INTL|RATED|009191406885570|MOC
20260902-000055|MED-20260902-001|MSC-NORTH-01|SMS|001060470339189|996284163100|997792192843|21336-027|NULL|2026-09-02 14:37:23|2026-09-02|0|||0.0485|XTS|HOME|RATED|008461183293660|MOC
20260902-000056|MED-20260902-001|MSC-NORTH-02|SMS|001060845870572|999493923963|999352170551|00008-123|NULL|2026-09-02 07:01:14|2026-09-02|0|||0.0324|XTS|NATIONAL|RATED|003835019120490|MOC
20260902-000057|MED-20260902-001|MME-SOUTH-03|DATA|001190173322090|994476561441|N/A|19121-206|internet.test|2026-09-02 15:37:49|2026-09-02|533|2461131|77598406|0.7842|XTS|HOME|RATED|000224162872560|NA
20260902-000058|MED-20260902-001|MSC-NORTH-02|VOICE|001060939331065|992403079099|992441843169|12094-212|NULL|2026-09-02 11:39:46|2026-09-02|1374|||4.5079|XTS|HOME|RATED|002961592069470|MOC
20260902-000059|MED-20260902-001|MSC-NORTH-01|VOICE|001190455478418|992120775644|997959174063|03195-110|NULL|2026-09-02 17:55:37|2026-09-02|761|||4.3334|XTS|HOME|RATED|001915626531910|MTC
20260902-000060|MED-20260902-001|MSC-NORTH-02|VOICE|001030827224374|990788370405|992105160972|24251-146|NULL|2026-09-02 04:56:53|2026-09-02|3398|||5.3664|XTS|HOME|RATED|009205800107230|MOC
20260902-000061|MED-20260902-001|MME-SOUTH-03|DATA|001030261839958|996710829364|N/A|34283-249|ims.test|2026-09-02 05:37:51|2026-09-02|60|3730501|66546220||XTS|HOME|UNRATED|008450669690820|NA
20260902-000062|MED-20260902-001|MSC-NORTH-02|VOICE|001060964902230|999216047934|995590372103|25962-080|NULL|2026-09-02 01:17:00|2026-09-02|1900|||5.5542|XTS|HOME|RATED|007118800705950|MTC
20260902-000063|MED-20260902-001|MSC-NORTH-01|SMS|001190839384905|991288530100|991885999154|56369-184|NULL|2026-09-02 04:34:14|2026-09-02|0|||0.0469|XTS|HOME|RATED|007586067040690|MTC
20260902-000064|MED-20260902-001|SGSN-CENTRAL-01|DATA|001030043728830|994901947488|N/A|52426-113|ims.test|2026-09-02 08:52:53|2026-09-02|988|636613|56061865|0.6901|XTS|INTL|SUSPENSE|002439802156580|NA
20260902-000065|MED-20260902-001|MME-SOUTH-03|DATA|001030774697488|998739484079|N/A|42195-162|internet.test|2026-09-02 15:19:37|2026-09-02|2495|2477493|24575039|0.5027|XTS|HOME|RATED|000100412711400|NA
20260902-000066|MED-20260902-001|MSC-NORTH-01|VOICE|001030614188299|991885999154|999444982361|49261-162|NULL|2026-09-02 17:33:58|2026-09-02|3556|||14.9420|XTS|HOME|RATED|000239085433910|MOC
20260902-000067|MED-20260902-001|SGSN-CENTRAL-01|DATA|001060147327703|992949062724|N/A|55498-053|internet.test|2026-09-02 13:17:52|2026-09-02|2297|3909377|9709188|0.1233|XTS|HOME|RATED|007804492603500|NA
20260902-000068|MED-20260902-001|SGSN-CENTRAL-01|DATA|001060445008592|990487239781|N/A|61120-208|mms.test|2026-09-02 00:56:48|2026-09-02|3042|4375020|54127884|0.6998|XTS|HOME|RATED|005478829861160|NA
20260902-000069|MED-20260902-001|MSC-NORTH-02|SMS|001060470339189|996284163100|992037905500|09335-215|NULL|2026-09-02 16:27:20|2026-09-02|0|||0.0285|XTS|HOME|RATED|008461183293660|MOC
20260902-000070|MED-20260902-001|MSC-NORTH-02|SMS|001190143710483|992105160972|994557436553|14814-168|NULL|2026-09-02 00:46:05|2026-09-02|0|||0.0432|XTS|NATIONAL|RATED|000236329962700|MTC
20260902-000071|MED-20260902-001|MSC-NORTH-02|SMS|001030827224374|990788370405|991140296072|34702-117|NULL|2026-09-02 08:54:11|2026-09-02|0|||0.0489|XTS|HOME|RATED|009205800107230|MOC
20260902-000072|MED-20260902-001|SGSN-CENTRAL-01|DATA|001030037262008|995418638085|N/A|38616-132|mms.test|2026-09-02 05:37:14|2026-09-02|124|2441632|41549092|0.6710|XTS|NATIONAL|RATED|009560680673040|NA
20260902-000073|MED-20260902-001|MSC-NORTH-02|SMS|001030765852653|999177436791|993591368197|47025-044|NULL|2026-09-02 23:55:14|2026-09-02|0||||XTS|INTL|UNRATED|005750239755290|MTC
20260902-000074|MED-20260902-001|MSC-NORTH-02|VOICE|001030095827666|994981415729|996363130700|17827-034|NULL|2026-09-02 23:14:42|2026-09-02|1527|||6.9559|XTS|HOME|RATED|008871339450980|MOC
20260902-000075|MED-20260902-001|MSC-NORTH-02|VOICE|001060632913611|992074868336|992547979762|30774-084|NULL|2026-09-02 23:39:08|2026-09-02|1262|||2.9692|XTS|HOME|RATED|004893347183810|MTC
20260902-000076|MED-20260902-001|MME-SOUTH-03|DATA|001060992648953|992441843169|N/A|45579-217|internet.test|2026-09-02 07:59:03|2026-09-02|4717|1407695|42879431||XTS|NATIONAL|UNRATED|005639698621430|NA
20260902-000077|MED-20260902-001|MSC-NORTH-01|SMS|001060547317072|993812966525|993587389777|11647-029|NULL|2026-09-02 11:50:46|2026-09-02|0|||0.0786|XTS|HOME|RATED|005263410475220|MTC
20260902-000078|MED-20260902-001|MSC-NORTH-01|VOICE|001190455478418|992120775644|996043263268|12368-157|NULL|2026-09-02 07:48:10|2026-09-02|2949|||7.2626|XTS|INTL|RATED|001915626531910|MTC
20260902-000079|MED-20260902-001|MSC-NORTH-01|VOICE|001030037262008|995418638085|995482451311|64281-092|NULL|2026-09-02 15:21:53|2026-09-02|1374|||3.7079|XTS|HOME|RATED|009560680673040|MTC
20260902-000080|MED-20260902-001|MSC-NORTH-02|VOICE|001030408836440|995570019260|996284163100|22627-060|NULL|2026-09-02 18:47:54|2026-09-02|3085|||9.9731|XTS|INTL|RATED|007554336296780|MOC
20260902-000081|MED-20260902-001|MSC-NORTH-02|SMS|001060992648953|992441843169|996758769470|40073-252|NULL|2026-09-02 10:53:48|2026-09-02|0|||0.0485|XTS|HOME|RATED|005639698621430|MOC
20260902-000082|MED-20260902-001|MSC-NORTH-02|VOICE|001060623545812|999801779626|993451754886|13930-246|NULL|2026-09-02 00:22:43|2026-09-02|2235|||0.7455|XTS|INTL|RATED|007748461262650|MOC
20260902-000083|MED-20260902-001|MSC-NORTH-01|VOICE|001030498018705|999352170551|994919985164|62165-218|NULL|2026-09-02 07:33:25|2026-09-02|87||||XTS|HOME|UNRATED|006913256705680|MTC
20260902-000084|MED-20260902-001|MSC-NORTH-01|VOICE|001190456342710|995590372103|999091298005|46087-232|NULL|2026-09-02 06:35:30|2026-09-02|3535|||17.8067|XTS|HOME|RATED|002313714647440|MTC
20260902-000085|MED-20260902-001|MSC-NORTH-02|VOICE|001030765852653|999177436791|995418638085|15899-223|NULL|2026-09-02 05:13:39|2026-09-02|1631|||6.5396|XTS|NATIONAL|RATED|005750239755290|MOC
20260902-000086|MED-20260902-001|MME-SOUTH-03|DATA|001030015893792|992863836031|N/A|15236-167|internet.test|2026-09-02 15:34:16|2026-09-02|1191|2861243|10934|0.0049|XTS|HOME|RATED|000049398976970|NA
20260902-000087|MED-20260902-001|MME-SOUTH-03|DATA|001060964902230|999216047934|N/A|17663-086|ims.test|2026-09-02 11:49:42|2026-09-02|5209|2989180|51723251||XTS|INTL|UNRATED|007118800705950|NA
20260902-000088|MED-20260902-001|MSC-NORTH-02|VOICE|001060828754868|993690604339|996840840162|62204-062|NULL|2026-09-02 10:52:05|2026-09-02|1752|||0.6588|XTS|HOME|RATED|008739622842910|MOC
20260902-000089|MED-20260902-001|MSC-NORTH-02|VOICE|001190181234993|998937849189|998833460958|37493-025|NULL|2026-09-02 22:47:43|2026-09-02|928|||4.2796|XTS|INTL|RATED|002490695318550|MTC
20260902-000090|MED-20260902-001|MSC-NORTH-02|VOICE|001030894664635|996323876306|992105972037|56046-020|NULL|2026-09-02 07:26:31|2026-09-02|2343||||XTS|HOME|UNRATED|000714399195150|MOC
20260902-000091|MED-20260902-001|MSC-NORTH-01|VOICE|001190674689167|992037905500|991885999154|38239-092|NULL|2026-09-02 08:26:41|2026-09-02|1401|||3.8391|XTS|HOME|RATED|006898120800340|MOC
20260902-000092|MED-20260902-001|MSC-NORTH-02|SMS|001190333710545|997997333824|998833460958|61338-144|NULL|2026-09-02 14:39:41|2026-09-02|0|||0.0703|XTS|HOME|RATED|009696440956200|MOC
20260902-000093|MED-20260902-001|MSC-NORTH-01|SMS|001060896761981|993779998622|999724021922|26784-056|NULL|2026-09-02 19:06:45|2026-09-02|0|||0.0745|XTS|HOME|RATED|009131849971390|MTC
20260902-000094|MED-20260902-001|MSC-NORTH-02|VOICE|001030827224374|990788370405|996323876306|60976-252|NULL|2026-09-02 23:59:09|2026-09-02|3337|||11.6736|XTS|HOME|RATED|009205800107230|MOC
20260902-000095|MED-20260902-001|MSC-NORTH-02|VOICE|001030032361279|994752517356|993591368197|11266-106|NULL|2026-09-02 04:13:31|2026-09-02|2800|||2.0427|XTS|HOME|RATED|003957635726570|MTC
20260902-000096|MED-20260902-001|MSC-NORTH-01|VOICE|001190139214640|993591368197|992677394099|47738-174|NULL|2026-09-02 20:32:51|2026-09-02|1780|||9.1738|XTS|HOME|RATED|001523050353130|MTC
20260902-000097|MED-20260902-001|MSC-NORTH-02|SMS|001060651578134|992104910705|999352170551|48725-218|NULL|2026-09-02 16:22:47|2026-09-02|0|||0.0435|XTS|INTL|RATED|009595917220470|MOC
20260902-000098|MED-20260902-001|MSC-NORTH-01|VOICE|001190069404531|994245774834|995514007981|34646-104|NULL|2026-09-02 01:16:06|2026-09-02|490|||1.9285|XTS|HOME|RATED|007980344633590|MOC
20260902-000099|MED-20260902-001|MSC-NORTH-02|SMS|001030249982813|992677394099|995570019260|43390-011|NULL|2026-09-02 12:28:48|2026-09-02|0|||0.0336|XTS|HOME|RATED|004409927906570|MOC
20260902-000100|MED-20260902-001|MSC-NORTH-01|VOICE|001060632913611|992074868336|995418638085|15091-107|NULL|2026-09-02 06:21:00|2026-09-02|1024|||3.4302|XTS|HOME|RATED|004893347183810|MOC
20260902-000101|MED-20260902-001|MSC-NORTH-01|VOICE|001030122800240|992105972037|998833460958|53485-037|NULL|2026-09-02 16:23:20|2026-09-02|3514|||18.8669|XTS|HOME|RATED|007760956881450|MTC
20260902-000102|MED-20260902-001|MME-SOUTH-03|DATA|001190139214640|993591368197|N/A|53083-237|mms.test|2026-09-02 06:27:30|2026-09-02|5391|2635031|69734290|0.1541|XTS|HOME|RATED|001523050353130|NA
20260902-000103|MED-20260902-001|MSC-NORTH-02|VOICE|001190433376443|992080399991|990538775866|45855-057|NULL|2026-09-02 15:48:50|2026-09-02|1383|||1.7314|XTS|HOME|RATED|006984765840560|MOC
20260902-000104|MED-20260902-001|MSC-NORTH-02|VOICE|001190255630605|995206642800|992080399991|21652-034|NULL|2026-09-02 01:46:50|2026-09-02|1030|||1.2336|XTS|HOME|RATED|004975706765320|MTC
20260902-000105|MED-20260902-001|MME-SOUTH-03|DATA|001060074586702|996840840162|N/A|39489-125|ims.test|2026-09-02 12:43:29|2026-09-02|5946|3871460|73415143|0.4435|XTS|HOME|RATED|002871642654040|NA
20260902-000106|MED-20260902-001|MME-SOUTH-03|DATA|001030370732453|994251405581|N/A|32237-190|mms.test|2026-09-02 04:23:23|2026-09-02|1557|4818222|14011206||XTS|HOME|UNRATED|005477444028100|NA
20260902-000107|MED-20260902-001|MSC-NORTH-01|VOICE|001030032361279|994752517356|998999107484|61599-033|NULL|2026-09-02 10:10:08|2026-09-02|2941|||9.5760|XTS|NATIONAL|RATED|003957635726570|MOC
20260902-000108|MED-20260902-001|MSC-NORTH-01|SMS|001030039469092|990817957468|999724021922|33543-012|NULL|2026-09-02 20:43:58|2026-09-02|0|||0.0459|XTS|INTL|RATED|008677120476850|MTC
20260902-000109|MED-20260902-001|MME-SOUTH-03|DATA|001190255630605|995206642800|N/A|58087-063|internet.test|2026-09-02 21:25:02|2026-09-02|4137|3973499|65818019|1.1429|XTS|HOME|RATED|004975706765320|NA
20260902-000110|MED-20260902-001|MSC-NORTH-01|VOICE|001060964902230|999216047934|996840840162|57356-203|NULL|2026-09-02 08:41:35|2026-09-02|2226|||12.4718|XTS|HOME|RATED|007118800705950|MOC
20260902-000111|MED-20260902-001|MSC-NORTH-02|SMS|001030249982813|992677394099|991288530100|60091-227|NULL|2026-09-02 17:38:22|2026-09-02|0|||0.0105|XTS|HOME|RATED|004409927906570|MOC
20260902-000112|MED-20260902-001|SGSN-CENTRAL-01|DATA|001030681618726|993040165538|N/A|57868-057|mms.test|2026-09-02 02:10:09|2026-09-02|2100|4879857|43647500|0.3413|XTS|HOME|RATED|009191406885570|NA
20260902-000113|MED-20260902-001|MME-SOUTH-03|DATA|001060430101339|997251492373|N/A|11099-249|ims.test|2026-09-02 12:01:04|2026-09-02|709|3202947|75293642|1.3686|XTS|HOME|RATED|005103783082180|NA
20260902-000114|MED-20260902-001|MME-SOUTH-03|DATA|001060623545812|999801779626|N/A|28135-010|mms.test|2026-09-02 02:10:42|2026-09-02|1843|1521061|48293887|0.2707|XTS|NATIONAL|RATED|007748461262650|NA
20260902-000115|MED-20260902-001|MSC-NORTH-02|VOICE|001060971195721|999309017786|994557436553|30868-137|NULL|2026-09-02 22:07:28|2026-09-02|2604|||7.9531|XTS|INTL|RATED|004835046995440|MTC
20260902-000116|MED-20260902-001|MSC-NORTH-01|VOICE|001190453266469|999091298005|991643713661|05215-060|NULL|2026-09-02 19:49:51|2026-09-02|32|||0.0999|XTS|NATIONAL|RATED|000049609349850|MTC
20260902-000117|MED-20260902-001|MSC-NORTH-01|SMS|001060916258665|996663876371|998999107484|06141-189|NULL|2026-09-02 14:42:39|2026-09-02|0|||0.0121|XTS|NATIONAL|RATED|009751722009720|MOC
20260902-000118|MED-20260902-001|MSC-NORTH-01|VOICE|001060828754868|993690604339|995803619952|62482-148|NULL|2026-09-02 17:35:09|2026-09-02|2089|||3.6524|XTS|INTL|RATED|008739622842910|MTC
20260902-000119|MED-20260902-001|MSC-NORTH-02|SMS|001030212629425|993338830223|999119172479|45112-170|NULL|2026-09-02 12:21:25|2026-09-02|0|||0.0260|XTS|HOME|RATED|001360099798930|MOC
20260902-000120|MED-20260902-001|MSC-NORTH-02|VOICE|001060939331065|992403079099|992105972037|60701-103|NULL|2026-09-02 06:43:43|2026-09-02|2065|||4.7620|XTS|INTL|RATED|002961592069470|MTC
20260902-000121|MED-20260902-001|MSC-NORTH-02|SMS|001060470339189|996284163100|999801779626|63318-191|NULL|2026-09-02 10:12:55|2026-09-02|0|||0.0260|XTS|HOME|RATED|008461183293660|MTC
20260902-000122|MED-20260902-001|MSC-NORTH-02|SMS|001190182975014|993047726996|995640589704|20045-202|NULL|2026-09-02 06:42:52|2026-09-02|0|||0.0262|XTS|HOME|RATED|007050391447810|MOC
20260902-000123|MED-20260902-001|MME-SOUTH-03|DATA|001060788617218|996016197557|N/A|00885-197|internet.test|2026-09-02 10:38:02|2026-09-02|7101|2356408|12944730|0.1619|XTS|HOME|RATED|006340766124990|NA
20260902-000124|MED-20260902-001|MSC-NORTH-02|VOICE|001060547317072|993812966525|997792192843|03088-155|NULL|2026-09-02 13:04:59|2026-09-02|2935||||XTS|INTL|UNRATED|005263410475220|MTC
