# post-mediated xDR export — synthetic, generated by gen-postmed-xdr.py — all timestamps are UTC
REC_SEQ|MED_FILE_ID|SWITCH_ID|REC_TYPE|IMSI|MSISDN|OTHER_PARTY|CELL_ID|APN|START_AT|EVENT_DATE|DURATION_SEC|BYTES_UP|BYTES_DOWN|RATED_AMOUNT|CURRENCY|ROAM_FLAG|MED_STATUS|IMEI|DIRECTION
20260901-000030|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190932964683|998833460958|N/A|24019-164|internet.test|2026-09-01 00:55:20|2026-09-01|93|1983648|50152775|0.9054|XTS|INTL|RATED|007819902760600|NA
20260901-000031|MED-20260901-001|MSC-NORTH-01|VOICE|001060583876508|994700780002|992104910705|42286-066|NULL|2026-09-01 12:35:57|2026-09-01|2378||||XTS|HOME|UNRATED|002406125182380|MOC
20260901-000032|MED-20260901-001|MME-SOUTH-03|DATA|001190069404531|994245774834|N/A|37892-060|mms.test|2026-09-01 07:24:34|2026-09-01|1229|2976077|62512065|0.1878|XTS|HOME|RATED|007980344633590|NA
20260901-000033|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190082994891|995318392650|N/A|04026-052|ims.test|2026-09-01 07:05:49|2026-09-01|2534|3465249|63271996|0.1261|XTS|INTL|RATED|005124284384520|NA
20260901-000034|MED-20260901-001|MSC-NORTH-02|VOICE|001060074586702|996840840162|999309017786|37282-167|NULL|2026-09-01 08:02:48|2026-09-01|1830|||9.4481|XTS|NATIONAL|RATED|002871642654040|MTC
20260901-000035|MED-20260901-001|MME-SOUTH-03|DATA|001190863053113|994961096642|N/A|64052-213|ims.test|2026-09-01 07:21:49|2026-09-01|2807|1145005|36738352|0.6855|XTS|HOME|RATED|001171497548560|NA
20260901-000036|MED-20260901-001|MSC-NORTH-02|VOICE|001030037262008|995418638085|995970764623|09197-170|NULL|2026-09-01 06:23:43|2026-09-01|1533|||7.1828|XTS|NATIONAL|RATED|009560680673040|MTC
20260901-000037|MED-20260901-001|MSC-NORTH-01|VOICE|001060109219638|997997637502|991643713661|33697-075|NULL|2026-09-01 14:49:45|2026-09-01|1962|||6.9648|XTS|HOME|RATED|002199297246050|MTC
20260901-000038|MED-20260901-001|MME-SOUTH-03|DATA|001030912557166|990739454802|N/A|17417-206|mms.test|2026-09-01 17:05:41|2026-09-01|498|3897092|22970298|0.3800|XTS|INTL|RATED|006512966271390|NA
20260901-000039|MED-20260901-001|MSC-NORTH-01|SMS|001190048928293|993451754886|995418638085|31846-219|NULL|2026-09-01 03:48:21|2026-09-01|0|||0.0532|XTS|HOME|RATED|004094455324500|MOC
20260901-000040|MED-20260901-001|MSC-NORTH-01|VOICE|001190333710545|997997333824|997959174063|07611-130|NULL|2026-09-01 17:11:11|2026-09-01|490|||1.4940|XTS|HOME|RATED|009696440956200|MOC
20260901-000041|MED-20260901-001|MME-SOUTH-03|DATA|001030039469092|990817957468|N/A|08853-097|mms.test|2026-09-01 09:46:35|2026-09-01|4877|1712422|42144370|0.4358|XTS|INTL|SUSPENSE|008677120476850|NA
20260901-000042|MED-20260901-001|MME-SOUTH-03|DATA|001190191290479|998631373554|N/A|06004-044|ims.test|2026-09-01 18:01:41|2026-09-01|3427|3743275|63496606|0.8646|XTS|NATIONAL|RATED|003211543294570|NA
20260901-000043|MED-20260901-001|MSC-NORTH-02|VOICE|001030037262008|995418638085|995514007981|28126-119|NULL|2026-09-01 08:34:48|2026-09-01|2462|||5.6671|XTS|HOME|RATED|009560680673040|MOC
20260901-000044|MED-20260901-001|MSC-NORTH-01|VOICE|001060109219638|997997637502|993451754886|51260-228|NULL|2026-09-01 11:43:01|2026-09-01|833|||0.5674|XTS|HOME|RATED|002199297246050|MTC
20260901-000045|MED-20260901-001|MSC-NORTH-02|VOICE|001060169329902|997512039708|994981415729|39408-201|NULL|2026-09-01 09:23:44|2026-09-01|1007|||5.3506|XTS|HOME|RATED|009238560404010|MOC
20260901-000046|MED-20260901-001|MSC-NORTH-01|VOICE|001060160866323|992547979762|992173139757|05145-097|NULL|2026-09-01 14:01:51|2026-09-01|2439|||5.8617|XTS|HOME|RATED|000231314270700|MTC
20260901-000047|MED-20260901-001|MSC-NORTH-02|VOICE|001060632913611|992074868336|990739454802|54435-081|NULL|2026-09-01 07:25:20|2026-09-01|1609|||5.3515|XTS|HOME|RATED|004893347183810|MTC
20260901-000048|MED-20260901-001|MSC-NORTH-02|VOICE|001030774697488|998739484079|998631373554|58159-058|NULL|2026-09-01 03:19:36|2026-09-01|2665|||9.7640|XTS|HOME|RATED|000100412711400|MTC
20260901-000049|MED-20260901-001|MSC-NORTH-02|SMS|001030032361279|994752517356|994981415729|32879-235|NULL|2026-09-01 11:21:49|2026-09-01|0|||0.0112|XTS|HOME|RATED|003957635726570|MTC
20260901-000050|MED-20260901-001|MSC-NORTH-02|VOICE|001060109219638|997997637502|991416082235|29468-136|NULL|2026-09-01 21:00:44|2026-09-01|647|||2.5100|XTS|NATIONAL|RATED|002199297246050|MOC
20260901-000051|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190169112955|995923189224|N/A|48535-247|internet.test|2026-09-01 05:36:17|2026-09-01|5661|1568666|72274354|1.0852|XTS|INTL|RATED|001972117556340|NA
20260901-000052|MED-20260901-001|MSC-NORTH-01|VOICE|001060410332147|990035366464|991799787646|08851-229|NULL|2026-09-01 04:10:57|2026-09-01|2844|||14.5319|XTS|INTL|RATED|001322734755030|MOC
20260901-000053|MED-20260901-001|MSC-NORTH-01|VOICE|001060583876508|994700780002|997959174063|62613-047|NULL|2026-09-01 12:47:10|2026-09-01|3161|||17.4420|XTS|NATIONAL|RATED|002406125182380|MTC
20260901-000054|MED-20260901-001|MSC-NORTH-01|VOICE|001190191290479|998631373554|993812966525|60610-028|NULL|2026-09-01 21:45:34|2026-09-01|2427|||6.5618|XTS|HOME|RATED|003211543294570|MTC
20260901-000055|MED-20260901-001|MSC-NORTH-02|SMS|001190433376443|992080399991|996043263268|54553-149|NULL|2026-09-01 14:15:59|2026-09-01|0|||0.0305|XTS|HOME|RATED|006984765840560|MTC
20260901-000056|MED-20260901-001|MSC-NORTH-02|SMS|001030105404127|995803619952|997959174063|56176-253|NULL|2026-09-01 03:56:19|2026-09-01|0|||0.0679|XTS|HOME|RATED|004320451267060|MTC
20260901-000057|MED-20260901-001|MSC-NORTH-01|SMS|001190947871096|997701297274|995919544249|18823-122|NULL|2026-09-01 07:36:37|2026-09-01|0|||0.0201|XTS|HOME|RATED|006651978763700|MTC
20260901-000058|MED-20260901-001|MSC-NORTH-02|SMS|001060147327703|992949062724|998631373554|40716-057|NULL|2026-09-01 05:51:36|2026-09-01|0||||XTS|HOME|UNRATED|007804492603500|MOC
20260901-000059|MED-20260901-001|MSC-NORTH-02|SMS|001060074586702|996840840162|993047726996|50162-243|NULL|2026-09-01 19:07:21|2026-09-01|0|||0.0492|XTS|INTL|RATED|002871642654040|MOC
20260901-000060|MED-20260901-001|MSC-NORTH-02|VOICE|001030095827666|994981415729|995640589704|14606-153|NULL|2026-09-01 08:29:17|2026-09-01|3051|||5.2501|XTS|HOME|RATED|008871339450980|MTC
20260901-000061|MED-20260901-001|MSC-NORTH-02|SMS|001060314573128|996363130700|995923189224|53801-232|NULL|2026-09-01 18:42:21|2026-09-01|0|||0.0448|XTS|HOME|RATED|008363405744110|MTC
20260901-000062|MED-20260901-001|MSC-NORTH-01|VOICE|001030122800240|992105972037|994961096642|37205-243|NULL|2026-09-01 17:22:52|2026-09-01|3044|||1.4316|XTS|HOME|RATED|007760956881450|MTC
20260901-000063|MED-20260901-001|SGSN-CENTRAL-01|DATA|001060971195721|999309017786|N/A|20982-048|internet.test|2026-09-01 13:27:22|2026-09-01|136|907240|68272367|0.1741|XTS|NATIONAL|RATED|004835046995440|NA
20260901-000064|MED-20260901-001|SGSN-CENTRAL-01|DATA|001030584926859|992194170638|N/A|25504-221|internet.test|2026-09-01 02:14:39|2026-09-01|6448|3773863|8224265|0.1873|XTS|HOME|RATED|006207688158530|NA
20260901-000065|MED-20260901-001|MSC-NORTH-02|VOICE|001060445008592|990487239781|999724021922|20108-133|NULL|2026-09-01 09:07:10|2026-09-01|3531|||11.5961|XTS|HOME|RATED|005478829861160|MTC
20260901-000066|MED-20260901-001|MSC-NORTH-01|SMS|001030212629425|993338830223|992250805395|21327-085|NULL|2026-09-01 11:27:09|2026-09-01|0|||0.0289|XTS|HOME|RATED|001360099798930|MOC
20260901-000067|MED-20260901-001|MSC-NORTH-01|VOICE|001030933164095|995640589704|995943285693|59321-184|NULL|2026-09-01 18:08:23|2026-09-01|2604|||8.7352|XTS|HOME|RATED|001303702333100|MOC
20260901-000068|MED-20260901-001|MSC-NORTH-01|VOICE|001060845870572|999493923963|992194170638|16729-180|NULL|2026-09-01 02:46:29|2026-09-01|691|||2.4218|XTS|HOME|SUSPENSE|003835019120490|MOC
20260901-000069|MED-20260901-001|MSC-NORTH-01|SMS|001190143710483|992105160972|999091298005|46586-192|NULL|2026-09-01 22:11:11|2026-09-01|0|||0.0365|XTS|INTL|RATED|000236329962700|MOC
20260901-000070|MED-20260901-001|MME-SOUTH-03|DATA|001060987157249|992250805395|N/A|09821-169|internet.test|2026-09-01 13:27:57|2026-09-01|3898|816629|3937961|0.0617|XTS|NATIONAL|RATED|005079741254330|NA
20260901-000071|MED-20260901-001|MSC-NORTH-01|SMS|001060214937950|991799787646|992427701693|55528-024|NULL|2026-09-01 04:41:56|2026-09-01|0|||0.0303|XTS|INTL|RATED|005010525354870|MOC
20260901-000072|MED-20260901-001|MSC-NORTH-02|VOICE|001060877076625|998464181049|999444982361|32563-203|NULL|2026-09-01 11:48:00|2026-09-01|3432|||15.5266|XTS|INTL|RATED|005623917509070|MTC
20260901-000073|MED-20260901-001|MSC-NORTH-02|VOICE|001030730012612|993976433400|994245774834|58560-000|NULL|2026-09-01 23:39:06|2026-09-01|2917|||3.6883|XTS|HOME|RATED|004684387205960|MTC
20260901-000074|MED-20260901-001|MSC-NORTH-01|VOICE|001030015893792|992863836031|990817957468|30771-138|NULL|2026-09-01 23:20:42|2026-09-01|2593|||7.1733|XTS|HOME|RATED|000049398976970|MOC
20260901-000075|MED-20260901-001|SGSN-CENTRAL-01|DATA|001030971563154|999616164682|N/A|43010-007|mms.test|2026-09-01 17:15:14|2026-09-01|6311|3039991|15176527||XTS|HOME|UNRATED|005601765605930|NA
20260901-000076|MED-20260901-001|MME-SOUTH-03|DATA|001190191290479|998631373554|N/A|07460-068|internet.test|2026-09-01 13:04:32|2026-09-01|4038|4767416|58528065|0.3773|XTS|HOME|RATED|003211543294570|NA
20260901-000077|MED-20260901-001|MME-SOUTH-03|DATA|001190074570258|992427701693|N/A|55574-173|ims.test|2026-09-01 04:33:48|2026-09-01|4366|271251|13584181|0.1957|XTS|HOME|SUSPENSE|009104329982620|NA
20260901-000078|MED-20260901-001|MSC-NORTH-01|VOICE|001060971195721|999309017786|991799787646|44599-039|NULL|2026-09-01 03:41:16|2026-09-01|3487|||5.6324|XTS|HOME|RATED|004835046995440|MOC
20260901-000079|MED-20260901-001|MSC-NORTH-02|VOICE|001030095827666|994981415729|995206642800|14283-128|NULL|2026-09-01 11:25:45|2026-09-01|232|||0.0958|XTS|HOME|RATED|008871339450980|MOC
20260901-000080|MED-20260901-001|MME-SOUTH-03|DATA|001030768246898|994470438935|N/A|11325-085|internet.test|2026-09-01 23:39:31|2026-09-01|2324|3089070|74592958|1.1881|XTS|INTL|RATED|009628727659560|NA
20260901-000081|MED-20260901-001|MME-SOUTH-03|DATA|001030015893792|992863836031|N/A|25079-023|mms.test|2026-09-01 03:50:19|2026-09-01|6411|3312824|53991063|0.4810|XTS|HOME|RATED|000049398976970|NA
20260901-000082|MED-20260901-001|SGSN-CENTRAL-01|DATA|001030765735373|990833785549|N/A|59931-072|ims.test|2026-09-01 04:04:41|2026-09-01|1258|1822486|32492721|0.0575|XTS|NATIONAL|RATED|006011418908820|NA
20260901-000083|MED-20260901-001|MSC-NORTH-02|SMS|001190465842456|994536808028|997997333824|04018-033|NULL|2026-09-01 22:45:29|2026-09-01|0|||0.0209|XTS|HOME|RATED|001971979542370|MTC
20260901-000084|MED-20260901-001|MSC-NORTH-01|VOICE|001060214937950|991799787646|995570019260|48222-218|NULL|2026-09-01 14:00:51|2026-09-01|598|||0.2487|XTS|HOME|RATED|005010525354870|MOC
20260901-000085|MED-20260901-001|MSC-NORTH-02|VOICE|001060651578134|992104910705|990538775866|18679-037|NULL|2026-09-01 12:35:16|2026-09-01|3135|||10.0138|XTS|HOME|RATED|009595917220470|MOC
20260901-000086|MED-20260901-001|MSC-NORTH-02|SMS|001030765735373|990833785549|996758769470|06826-130|NULL|2026-09-01 17:00:16|2026-09-01|0|||0.0194|XTS|NATIONAL|RATED|006011418908820|MOC
20260901-000087|MED-20260901-001|MSC-NORTH-02|SMS|001190436189916|996043263268|996840840162|05829-245|NULL|2026-09-01 19:59:58|2026-09-01|0|||0.0239|XTS|HOME|RATED|004052933080930|MTC
20260901-000088|MED-20260901-001|SGSN-CENTRAL-01|DATA|001030212629425|993338830223|N/A|38765-029|mms.test|2026-09-01 16:40:53|2026-09-01|166|3948733|30310731|0.0667|XTS|HOME|RATED|001360099798930|NA
20260901-000089|MED-20260901-001|MSC-NORTH-02|VOICE|001030765852653|999177436791|993779998622|13146-025|NULL|2026-09-01 00:58:50|2026-09-01|798|||0.8402|XTS|INTL|RATED|005750239755290|MOC
20260901-000090|MED-20260901-001|MSC-NORTH-01|VOICE|001030894664635|996323876306|999216047934|61957-159|NULL|2026-09-01 14:40:55|2026-09-01|3166|||6.5119|XTS|HOME|RATED|000714399195150|MTC
20260901-000091|MED-20260901-001|MSC-NORTH-02|VOICE|001190529206980|999346833248|994557436553|30854-020|NULL|2026-09-01 13:33:03|2026-09-01|2273|||12.2985|XTS|NATIONAL|RATED|004708171664940|MTC
20260901-000092|MED-20260901-001|MME-SOUTH-03|DATA|001030408836440|995570019260|N/A|25725-034|internet.test|2026-09-01 04:09:30|2026-09-01|3495|1399607|9623264|0.0174|XTS|HOME|RATED|007554336296780|NA
20260901-000093|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190436189916|996043263268|N/A|32661-006|mms.test|2026-09-01 16:22:20|2026-09-01|6288|3986012|43096618|0.3231|XTS|HOME|RATED|004052933080930|NA
20260901-000094|MED-20260901-001|MME-SOUTH-03|DATA|001190284162151|995943285693|N/A|61222-150|mms.test|2026-09-01 15:32:32|2026-09-01|934|4521686|52756409|0.2141|XTS|HOME|RATED|009939041591500|NA
20260901-000095|MED-20260901-001|SGSN-CENTRAL-01|DATA|001060492335173|994557436553|N/A|13760-108|mms.test|2026-09-01 00:28:33|2026-09-01|3892|1888161|12421281|0.1780|XTS|INTL|RATED|003377563223140|NA
20260901-000096|MED-20260901-001|MSC-NORTH-02|SMS|001030912557166|990739454802|994245774834|25701-238|NULL|2026-09-01 01:03:43|2026-09-01|0|||0.0557|XTS|HOME|SUSPENSE|006512966271390|MOC
20260901-000097|MED-20260901-001|SGSN-CENTRAL-01|DATA|001060583876508|994700780002|N/A|33627-046|mms.test|2026-09-01 00:56:57|2026-09-01|158|3698147|76458352|0.8116|XTS|HOME|SUSPENSE|002406125182380|NA
20260901-000098|MED-20260901-001|MSC-NORTH-02|SMS|001190465842456|994536808028|994245774834|02306-041|NULL|2026-09-01 13:51:27|2026-09-01|0|||0.0419|XTS|HOME|RATED|001971979542370|MTC
20260901-000099|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190139214640|993591368197|N/A|24484-021|mms.test|2026-09-01 02:44:33|2026-09-01|4709|3266412|52946524|0.1336|XTS|HOME|RATED|001523050353130|NA
20260901-000100|MED-20260901-001|MME-SOUTH-03|DATA|001060632913611|992074868336|N/A|54133-072|ims.test|2026-09-01 03:18:07|2026-09-01|48|2767800|14304501||XTS|HOME|UNRATED|004893347183810|NA
20260901-000101|MED-20260901-001|MSC-NORTH-01|SMS|001060623545812|999801779626|999444982361|51083-191|NULL|2026-09-01 17:50:09|2026-09-01|0|||0.0121|XTS|INTL|RATED|007748461262650|MOC
20260901-000102|MED-20260901-001|MME-SOUTH-03|DATA|001190774607106|992900941360|N/A|09415-131|mms.test|2026-09-01 03:47:28|2026-09-01|1036|4150049|10516424|0.1676|XTS|HOME|RATED|005985511759390|NA
20260901-000103|MED-20260901-001|SGSN-CENTRAL-01|DATA|001060632913611|992074868336|N/A|46517-071|mms.test|2026-09-01 21:15:30|2026-09-01|5031|1765134|65915917||XTS|NATIONAL|UNRATED|004893347183810|NA
20260901-000104|MED-20260901-001|MSC-NORTH-02|VOICE|001190529206980|999346833248|995452561109|58636-189|NULL|2026-09-01 00:13:52|2026-09-01|2511|||9.1965|XTS|HOME|RATED|004708171664940|MTC
20260901-000105|MED-20260901-001|MSC-NORTH-01|SMS|001030614188299|991885999154|998937849189|49227-032|NULL|2026-09-01 05:14:35|2026-09-01|0|||0.0140|XTS|HOME|RATED|000239085433910|MOC
20260901-000106|MED-20260901-001|MSC-NORTH-01|VOICE|001030498018705|999352170551|997997637502|25391-210|NULL|2026-09-01 14:28:43|2026-09-01|633|||3.2126|XTS|HOME|RATED|006913256705680|MOC
20260901-000107|MED-20260901-001|SGSN-CENTRAL-01|DATA|001060788617218|996016197557|N/A|40086-010|internet.test|2026-09-01 21:20:49|2026-09-01|3657|3323024|16927615|0.3278|XTS|HOME|RATED|006340766124990|NA
20260901-000108|MED-20260901-001|MSC-NORTH-02|VOICE|001030212629425|993338830223|999801779626|22737-161|NULL|2026-09-01 05:40:20|2026-09-01|1228|||2.5978|XTS|HOME|RATED|001360099798930|MTC
20260901-000109|MED-20260901-001|MME-SOUTH-03|DATA|001060780345129|995452561109|N/A|32130-177|internet.test|2026-09-01 13:31:01|2026-09-01|6863|152562|22548602|0.1551|XTS|HOME|RATED|000428312306340|NA
20260901-000110|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190249458577|991661432375|N/A|50953-022|ims.test|2026-09-01 01:50:57|2026-09-01|4934|4669249|75901037|1.1227|XTS|HOME|RATED|001902729986320|NA
20260901-000111|MED-20260901-001|MSC-NORTH-01|VOICE|001190546812816|998857840092|997792192843|00045-168|NULL|2026-09-01 22:35:48|2026-09-01|3294|||13.5402|XTS|INTL|RATED|000037707783370|MOC
20260901-000112|MED-20260901-001|MME-SOUTH-03|DATA|001060971195721|999309017786|N/A|48096-189|mms.test|2026-09-01 23:07:33|2026-09-01|2620|118829|2244443|0.0086|XTS|HOME|SUSPENSE|004835046995440|NA
20260901-000113|MED-20260901-001|MSC-NORTH-01|SMS|001190897294318|995440296440|991799787646|25460-078|NULL|2026-09-01 07:08:27|2026-09-01|0|||0.0492|XTS|HOME|RATED|006178131250780|MOC
20260901-000114|MED-20260901-001|MSC-NORTH-01|VOICE|001030584926859|992194170638|999493923963|33113-084|NULL|2026-09-01 16:07:56|2026-09-01|3222|||15.6256|XTS|HOME|RATED|006207688158530|MOC
20260901-000115|MED-20260901-001|MME-SOUTH-03|DATA|001030462989512|999119172479|N/A|45730-250|ims.test|2026-09-01 23:08:58|2026-09-01|4521|4617596|38002962|0.2980|XTS|HOME|RATED|008378658779680|NA
20260901-000116|MED-20260901-001|MSC-NORTH-02|VOICE|001060410332147|990035366464|997997637502|12459-152|NULL|2026-09-01 20:45:14|2026-09-01|1271|||1.9244|XTS|HOME|RATED|001322734755030|MTC
20260901-000117|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190048928293|993451754886|N/A|40616-061|mms.test|2026-09-01 18:59:02|2026-09-01|6189|1697777|56509826|0.8714|XTS|INTL|RATED|004094455324500|NA
20260901-000118|MED-20260901-001|MSC-NORTH-02|VOICE|001060438512270|995919544249|993812966525|45947-101|NULL|2026-09-01 10:18:55|2026-09-01|1230|||7.0162|XTS|HOME|RATED|007408591701380|MTC
20260901-000119|MED-20260901-001|MSC-NORTH-01|SMS|001060916258665|996663876371|995482451311|10641-240|NULL|2026-09-01 03:54:07|2026-09-01|0|||0.0711|XTS|NATIONAL|RATED|009751722009720|MTC
20260901-000120|MED-20260901-001|MSC-NORTH-01|VOICE|001060964902230|999216047934|995514007981|36731-060|NULL|2026-09-01 10:24:17|2026-09-01|2049|||4.5099|XTS|NATIONAL|RATED|007118800705950|MOC
20260901-000121|MED-20260901-001|SGSN-CENTRAL-01|DATA|001030489421191|991416082235|N/A|48922-079|internet.test|2026-09-01 07:10:23|2026-09-01|4434|4145268|61760162|0.3653|XTS|NATIONAL|SUSPENSE|002614002900050|NA
20260901-000122|MED-20260901-001|MSC-NORTH-02|SMS|001060518712923|995514007981|998857840092|53329-253|NULL|2026-09-01 16:49:38|2026-09-01|0|||0.0562|XTS|HOME|RATED|007981020874830|MTC
20260901-000123|MED-20260901-001|MSC-NORTH-02|SMS|001190530106775|997378205315|996016197557|26590-193|NULL|2026-09-01 22:34:41|2026-09-01|0|||0.0544|XTS|HOME|RATED|004290406184050|MOC
